year,policy,parameter,metric,value
2026,three-child-limit,4.0,reformedPovertyRate,0.1555935442447662
2026,three-child-limit,4.0,povertyRateReduction,0.0258304476737976
2026,three-child-limit,4.0,costPerChild,6912.909324440996
2026,three-child-limit,4.0,childLimit,4.0
2026,three-child-limit,4.0,familiesAtLimit,110.0
2026,three-child-limit,4.0,familiesAboveLimit,34.0
2026,three-child-limit,5.0,cost,2866981203.230397
2026,three-child-limit,5.0,fullReformCost,2914886665.8490267
2026,three-child-limit,5.0,familiesAffected,2803074.5
2026,three-child-limit,5.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,5.0,childrenNoLongerLimited,395942.5
2026,three-child-limit,5.0,totalLimitedChildren,784424.125
2026,three-child-limit,5.0,childrenOutOfPoverty,395942.5
2026,three-child-limit,5.0,baselinePovertyRate,0.1814239919185638
2026,three-child-limit,5.0,reformedPovertyRate,0.1540485322475433
2026,three-child-limit,5.0,povertyRateReduction,0.0273754596710205
2026,three-child-limit,5.0,costPerChild,7240.902917040725
2026,three-child-limit,5.0,childLimit,5.0
2026,three-child-limit,5.0,familiesAtLimit,28.0
2026,three-child-limit,5.0,familiesAboveLimit,6.0
2026,three-child-limit,6.0,cost,2906545118.865308
2026,three-child-limit,6.0,fullReformCost,2914886665.8490267
2026,three-child-limit,6.0,familiesAffected,2803074.5
2026,three-child-limit,6.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,6.0,childrenNoLongerLimited,395942.5
2026,three-child-limit,6.0,totalLimitedChildren,784424.125
2026,three-child-limit,6.0,childrenOutOfPoverty,395942.5
2026,three-child-limit,6.0,baselinePovertyRate,0.1814239919185638
2026,three-child-limit,6.0,reformedPovertyRate,0.1540485322475433
2026,three-child-limit,6.0,povertyRateReduction,0.0273754596710205
2026,three-child-limit,6.0,costPerChild,7340.8263039843105
2026,three-child-limit,6.0,childLimit,6.0
2026,three-child-limit,6.0,familiesAtLimit,6.0
2026,three-child-limit,6.0,familiesAboveLimit,0.0
2026,three-child-limit,7.0,cost,2914886665.8490267
2026,three-child-limit,7.0,fullReformCost,2914886665.8490267
2026,three-child-limit,7.0,familiesAffected,2803074.5
2026,three-child-limit,7.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,7.0,childrenNoLongerLimited,395942.5
2026,three-child-limit,7.0,totalLimitedChildren,784424.125
2026,three-child-limit,7.0,childrenOutOfPoverty,395942.5
2026,three-child-limit,7.0,baselinePovertyRate,0.1814239919185638
2026,three-child-limit,7.0,reformedPovertyRate,0.1540485322475433
2026,three-child-limit,7.0,povertyRateReduction,0.0273754596710205
2026,three-child-limit,7.0,costPerChild,7361.893875623422
2026,three-child-limit,7.0,childLimit,7.0
2026,three-child-limit,7.0,familiesAtLimit,0.0
2026,three-child-limit,7.0,familiesAboveLimit,0.0
2026,three-child-limit,8.0,cost,2914886665.8490267
2026,three-child-limit,8.0,fullReformCost,2914886665.8490267
2026,three-child-limit,8.0,familiesAffected,2803074.5
2026,three-child-limit,8.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,8.0,childrenNoLongerLimited,395942.5
2026,three-child-limit,8.0,totalLimitedChildren,784424.125
2026,three-child-limit,8.0,childrenOutOfPoverty,395942.5
2026,three-child-limit,8.0,baselinePovertyRate,0.1814239919185638
2026,three-child-limit,8.0,reformedPovertyRate,0.1540485322475433
2026,three-child-limit,8.0,povertyRateReduction,0.0273754596710205
2026,three-child-limit,8.0,costPerChild,7361.893875623422
2026,three-child-limit,8.0,childLimit,8.0
2026,three-child-limit,8.0,familiesAtLimit,0.0
2026,three-child-limit,8.0,familiesAboveLimit,0.0
2026,three-child-limit,9.0,cost,2914886665.8490267
2026,three-child-limit,9.0,fullReformCost,2914886665.8490267
2026,three-child-limit,9.0,familiesAffected,2803074.5
2026,three-child-limit,9.0,totalAffectedFamilies,2803074.5
2026,three-child-limit,9.0,childrenNoLongerLimited,395942.5
2026,three-child-limit,9.0,totalLimitedChildren,784424.125
2026,three-child-limit,9.0,childrenOutOfPoverty,395942.5
2026,three-child-limit,9.0,baselinePovertyRate,0.1814239919185638
2026,three-child-limit,9.0,reformedPovertyRate,0.1540485322475433
2026,three-child-limit,9.0,povertyRateReduction,0.0273754596710205
2026,three-child-limit,9.0,costPerChild,7361.893875623422
2026,three-child-limit,9.0,childLimit,9.0
2026,three-child-limit,9.0,familiesAtLimit,0.0
2026,three-child-limit,9.0,familiesAboveLimit,0.0
2026,under-five-exemption,3.0,cost,905277051.4460216
2026,under-five-exemption,3.0,fullReformCost,2914886665.8490267
2026,under-five-exemption,3.0,familiesAffected,870551.5
2026,under-five-exemption,3.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,3.0,childrenNoLongerLimited,243618.796875
2026,under-five-exemption,3.0,totalLimitedChildren,784424.125
2026,under-five-exemption,3.0,childrenOutOfPoverty,122967.9609375
2026,under-five-exemption,3.0,baselinePovertyRate,0.1814239919185638
2026,under-five-exemption,3.0,reformedPovertyRate,0.1729219853878021
2026,under-five-exemption,3.0,povertyRateReduction,0.0085020037367939
2026,under-five-exemption,3.0,costPerChild,3715.9573196255305
2026,under-five-exemption,3.0,ageLimit,3.0
2026,under-five-exemption,3.0,totalChildrenUnderAge,1930562.375
2026,under-five-exemption,3.0,affectedChildrenUnderAge,243618.796875
2026,under-five-exemption,4.0,cost,1208090385.587292
2026,under-five-exemption,4.0,fullReformCost,2914886665.8490267
2026,under-five-exemption,4.0,familiesAffected,1161749.25
2026,under-five-exemption,4.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,4.0,childrenNoLongerLimited,325108.78125
2026,under-five-exemption,4.0,totalLimitedChildren,784424.125
2026,under-five-exemption,4.0,childrenOutOfPoverty,164100.484375
2026,under-five-exemption,4.0,baselinePovertyRate,0.1814239919185638
2026,under-five-exemption,4.0,reformedPovertyRate,0.1700780838727951
2026,under-five-exemption,4.0,povertyRateReduction,0.0113459061831235
2026,under-five-exemption,4.0,costPerChild,3715.957412600008
2026,under-five-exemption,4.0,ageLimit,4.0
2026,under-five-exemption,4.0,totalChildrenUnderAge,3030555.0
2026,under-five-exemption,4.0,affectedChildrenUnderAge,325108.78125
2026,under-five-exemption,5.0,cost,1519235806.520204
2026,under-five-exemption,5.0,fullReformCost,2914886665.8490267
2026,under-five-exemption,5.0,familiesAffected,1460959.375
2026,under-five-exemption,5.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,5.0,childrenNoLongerLimited,408841.0
2026,under-five-exemption,5.0,totalLimitedChildren,784424.125
2026,under-five-exemption,5.0,childrenOutOfPoverty,206364.8125
2026,under-five-exemption,5.0,baselinePovertyRate,0.1814239919185638
2026,under-five-exemption,5.0,reformedPovertyRate,0.1671559363603592
2026,under-five-exemption,5.0,povertyRateReduction,0.0142680620774626
2026,under-five-exemption,5.0,costPerChild,3715.957564236963
2026,under-five-exemption,5.0,ageLimit,5.0
2026,under-five-exemption,5.0,totalChildrenUnderAge,3698365.0
2026,under-five-exemption,5.0,affectedChildrenUnderAge,408841.0
2026,under-five-exemption,6.0,cost,1803337258.1946847
2026,under-five-exemption,6.0,fullReformCost,2914886665.8490267
2026,under-five-exemption,6.0,familiesAffected,1734163.0
2026,under-five-exemption,6.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,6.0,childrenNoLongerLimited,485295.46875
2026,under-five-exemption,6.0,totalLimitedChildren,784424.125
2026,under-five-exemption,6.0,childrenOutOfPoverty,244955.625
2026,under-five-exemption,6.0,baselinePovertyRate,0.1814239919185638
2026,under-five-exemption,6.0,reformedPovertyRate,0.1644877642393112
2026,under-five-exemption,6.0,povertyRateReduction,0.0169362295418977
2026,under-five-exemption,6.0,costPerChild,3715.957337989641
2026,under-five-exemption,6.0,ageLimit,6.0
2026,under-five-exemption,6.0,totalChildrenUnderAge,4518736.5
2026,under-five-exemption,6.0,affectedChildrenUnderAge,485295.46875
2026,under-five-exemption,7.0,cost,2072598293.2984529
2026,under-five-exemption,7.0,fullReformCost,2914886665.8490267
2026,under-five-exemption,7.0,familiesAffected,1993095.5
2026,under-five-exemption,7.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,7.0,childrenNoLongerLimited,557756.1875
2026,under-five-exemption,7.0,totalLimitedChildren,784424.125
2026,under-five-exemption,7.0,childrenOutOfPoverty,281530.59375
2026,under-five-exemption,7.0,baselinePovertyRate,0.1814239919185638
2026,under-five-exemption,7.0,reformedPovertyRate,0.1619589626789093
2026,under-five-exemption,7.0,povertyRateReduction,0.019465023651719
2026,under-five-exemption,7.0,costPerChild,3715.957509298725
2026,under-five-exemption,7.0,ageLimit,7.0
2026,under-five-exemption,7.0,totalChildrenUnderAge,5224379.0
2026,under-five-exemption,7.0,affectedChildrenUnderAge,557756.1875
2026,under-five-exemption,8.0,cost,2466668974.3819814
2026,under-five-exemption,8.0,fullReformCost,2914886665.8490267
2026,under-five-exemption,8.0,familiesAffected,2372050.0
2026,under-five-exemption,8.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,8.0,childrenNoLongerLimited,663804.4375
2026,under-five-exemption,8.0,totalLimitedChildren,784424.125
2026,under-five-exemption,8.0,childrenOutOfPoverty,335059.03125
2026,under-five-exemption,8.0,baselinePovertyRate,0.1814239919185638
2026,under-five-exemption,8.0,reformedPovertyRate,0.1582580208778381
2026,under-five-exemption,8.0,povertyRateReduction,0.0231659784913063
2026,under-five-exemption,8.0,costPerChild,3715.9573438102866
2026,under-five-exemption,8.0,ageLimit,8.0
2026,under-five-exemption,8.0,totalChildrenUnderAge,6569722.0
2026,under-five-exemption,8.0,affectedChildrenUnderAge,663804.4375
2026,under-five-exemption,9.0,cost,2778439340.9159427
2026,under-five-exemption,9.0,fullReformCost,2914886665.8490267
2026,under-five-exemption,9.0,familiesAffected,2671861.25
2026,under-five-exemption,9.0,totalAffectedFamilies,2803074.5
2026,under-five-exemption,9.0,childrenNoLongerLimited,747704.8125
2026,under-five-exemption,9.0,totalLimitedChildren,784424.125
2026,under-five-exemption,9.0,childrenOutOfPoverty,377408.21875
2026,under-five-exemption,9.0,baselinePovertyRate,0.1814239919185638
2026,under-five-exemption,9.0,reformedPovertyRate,0.1553299874067306
2026,under-five-exemption,9.0,povertyRateReduction,0.0260940007865428
2026,under-five-exemption,9.0,costPerChild,3715.9575469710417
2026,under-five-exemption,9.0,ageLimit,9.0
2026,under-five-exemption,9.0,totalChildrenUnderAge,7296387.5
2026,under-five-exemption,9.0,affectedChildrenUnderAge,747704.8125
2026,lower-third-child-element,50.0,cost,1457443332.924513
2026,lower-third-child-element,50.0,fullReformCost,2914886665.8490267
2026,lower-third-child-element,50.0,familiesAffected,2803074.5
2026,lower-third-child-element,50.0,totalAffectedFamilies,2803074.5
2026,lower-third-child-element,50.0,childrenNoLongerLimited,784424.125
2026,lower-third-child-element,50.0,totalLimitedChildren,784424.125
2026,lower-third-child-element,50.0,childrenOutOfPoverty,197971.25
2026,lower-third-child-element,50.0,baselinePovertyRate,0.1814239919185638
2026,lower-third-child-element,50.0,reformedPovertyRate,0.1677362620830536
2026,lower-third-child-element,50.0,povertyRateReduction,0.0136877307668328
2026,lower-third-child-element,50.0,costPerChild,1857.978721555145
2026,lower-third-child-element,50.0,reductionRate,0.5
2026,lower-third-child-element,50.0,standardElement,3626.0
2026,lower-third-child-element,50.0,reducedElement,1813.0
2026,lower-third-child-element,50.0,thirdPlusChildren,784424.125
2026,lower-third-child-element,60.0,cost,1748931999.509416
2026,lower-third-child-element,60.0,fullReformCost,2914886665.8490267
2026,lower-third-child-element,60.0,familiesAffected,2803074.5
2026,lower-third-child-element,60.0,totalAffectedFamilies,2803074.5
2026,lower-third-child-element,60.0,childrenNoLongerLimited,784424.125
2026,lower-third-child-element,60.0,totalLimitedChildren,784424.125
2026,lower-third-child-element,60.0,childrenOutOfPoverty,237565.515625
2026,lower-third-child-element,60.0,baselinePovertyRate,0.1814239919185638
2026,lower-third-child-element,60.0,reformedPovertyRate,0.164998710155487
2026,lower-third-child-element,60.0,povertyRateReduction,0.0164252780377864
2026,lower-third-child-element,60.0,costPerChild,2229.574465866174
2026,lower-third-child-element,60.0,reductionRate,0.6
2026,lower-third-child-element,60.0,standardElement,3626.0
2026,lower-third-child-element,60.0,reducedElement,2175.0
2026,lower-third-child-element,60.0,thirdPlusChildren,784424.125
2026,lower-third-child-element,70.0,cost,2040420666.0943184
2026,lower-third-child-element,70.0,fullReformCost,2914886665.8490267
2026,lower-third-child-element,70.0,familiesAffected,2803074.5
2026,lower-third-child-element,70.0,totalAffectedFamilies,2803074.5
2026,lower-third-child-element,70.0,childrenNoLongerLimited,784424.125
2026,lower-third-child-element,70.0,totalLimitedChildren,784424.125
2026,lower-third-child-element,70.0,childrenOutOfPoverty,277159.75
2026,lower-third-child-element,70.0,baselinePovertyRate,0.1814239919185638
2026,lower-third-child-element,70.0,reformedPovertyRate,0.1622611731290817
2026,lower-third-child-element,70.0,povertyRateReduction,0.0191628225147724
2026,lower-third-child-element,70.0,costPerChild,2601.170210177203
2026,lower-third-child-element,70.0,reductionRate,0.7
2026,lower-third-child-element,70.0,standardElement,3626.0
2026,lower-third-child-element,70.0,reducedElement,2538.0
2026,lower-third-child-element,70.0,thirdPlusChildren,784424.125
2026,lower-third-child-element,80.0,cost,2331909332.6792216
2026,lower-third-child-element,80.0,fullReformCost,2914886665.8490267
2026,lower-third-child-element,80.0,familiesAffected,2803074.5
2026,lower-third-child-element,80.0,totalAffectedFamilies,2803074.5
2026,lower-third-child-element,80.0,childrenNoLongerLimited,784424.125
2026,lower-third-child-element,80.0,totalLimitedChildren,784424.125
2026,lower-third-child-element,80.0,childrenOutOfPoverty,316754.0
2026,lower-third-child-element,80.0,baselinePovertyRate,0.1814239919185638
2026,lower-third-child-element,80.0,reformedPovertyRate,0.1595236212015152
2026,lower-third-child-element,80.0,povertyRateReduction,0.0219003688544034
2026,lower-third-child-element,80.0,costPerChild,2972.7659544882326
2026,lower-third-child-element,80.0,reductionRate,0.8
2026,lower-third-child-element,80.0,standardElement,3626.0
2026,lower-third-child-element,80.0,reducedElement,2900.0
2026,lower-third-child-element,80.0,thirdPlusChildren,784424.125
2026,lower-third-child-element,90.0,cost,2623397999.264124
2026,lower-third-child-element,90.0,fullReformCost,2914886665.8490267
2026,lower-third-child-element,90.0,familiesAffected,2803074.5
2026,lower-third-child-element,90.0,totalAffectedFamilies,2803074.5
2026,lower-third-child-element,90.0,childrenNoLongerLimited,784424.125
2026,lower-third-child-element,90.0,totalLimitedChildren,784424.125
2026,lower-third-child-element,90.0,childrenOutOfPoverty,356348.25
2026,lower-third-child-element,90.0,baselinePovertyRate,0.1814239919185638
2026,lower-third-child-element,90.0,reformedPovertyRate,0.1567860841751098
2026,lower-third-child-element,90.0,povertyRateReduction,0.0246379151940345
2026,lower-third-child-element,90.0,costPerChild,3344.361698799261
2026,lower-third-child-element,90.0,reductionRate,0.9
2026,lower-third-child-element,90.0,standardElement,3626.0
2026,lower-third-child-element,90.0,reducedElement,3263.0
2026,lower-third-child-element,90.0,thirdPlusChildren,784424.125
2026,lower-third-child-element,100.0,cost,2914886665.8490267
2026,lower-third-child-element,100.0,fullReformCost,2914886665.8490267
2026,lower-third-child-element,100.0,familiesAffected,2803074.5
2026,lower-third-child-element,100.0,totalAffectedFamilies,2803074.5
2026,lower-third-child-element,100.0,childrenNoLongerLimited,784424.125
2026,lower-third-child-element,100.0,totalLimitedChildren,784424.125
2026,lower-third-child-element,100.0,childrenOutOfPoverty,395942.5
2026,lower-third-child-element,100.0,baselinePovertyRate,0.1814239919185638
2026,lower-third-child-element,100.0,reformedPovertyRate,0.1540485322475433
2026,lower-third-child-element,100.0,povertyRateReduction,0.0273754615336656
2026,lower-third-child-element,100.0,costPerChild,3715.95744311029
2026,lower-third-child-element,100.0,reductionRate,1.0
2026,lower-third-child-element,100.0,standardElement,3626.0
2026,lower-third-child-element,100.0,reducedElement,3626.0
2026,lower-third-child-element,100.0,thirdPlusChildren,784424.125
2027,full-abolition,,cost,3145072093.2484174
2027,full-abolition,,fullReformCost,3145072093.2484174
2027,full-abolition,,familiesAffected,2848252.75
2027,full-abolition,,totalAffectedFamilies,2848252.75
2027,full-abolition,,childrenNoLongerLimited,836366.375
2027,full-abolition,,totalLimitedChildren,836366.375
2027,full-abolition,,childrenOutOfPoverty,399580.5
2027,full-abolition,,baselinePovertyRate,0.1820971816778183
2027,full-abolition,,reformedPovertyRate,0.1545720249414444
2027,full-abolition,,povertyRateReduction,0.0275251567363739
2027,full-abolition,,costPerChild,3760.399972139503
2027,full-abolition,,totalChildren,14516923.0
2027,disabled-child-exemption,,cost,471760813.9872626
2027,disabled-child-exemption,,fullReformCost,3145072093.2484174
2027,disabled-child-exemption,,familiesAffected,427237.9375
2027,disabled-child-exemption,,totalAffectedFamilies,2848252.75
2027,disabled-child-exemption,,childrenNoLongerLimited,125454.9609375
2027,disabled-child-exemption,,totalLimitedChildren,836366.375
2027,disabled-child-exemption,,childrenOutOfPoverty,59937.078125
2027,disabled-child-exemption,,baselinePovertyRate,0.1820971816778183
2027,disabled-child-exemption,,reformedPovertyRate,0.1779684126377105
2027,disabled-child-exemption,,povertyRateReduction,0.004128772765398
2027,disabled-child-exemption,,costPerChild,3760.3998316358934
2027,disabled-child-exemption,,disabledChildren,725846.1875
2027,disabled-child-exemption,,familiesWithDisabledChild,427237.9375
2027,disabled-child-exemption,,publishedCost,1200000000.0
2027,disabled-child-exemption,,publishedChildrenOutOfPoverty,120000.0
2027,working-families-exemption,,cost,1666619399.8410418
2027,working-families-exemption,,fullReformCost,3145072093.2484174
2027,working-families-exemption,,familiesAffected,248.0
2027,working-families-exemption,,totalAffectedFamilies,2848252.75
2027,working-families-exemption,,childrenNoLongerLimited,443202.71875
2027,working-families-exemption,,totalLimitedChildren,836366.375
2027,working-families-exemption,,childrenOutOfPoverty,211743.53125
2027,working-families-exemption,,baselinePovertyRate,0.1820971816778183
2027,working-families-exemption,,reformedPovertyRate,0.1675112098455429
2027,working-families-exemption,,povertyRateReduction,0.0145859783515334
2027,working-families-exemption,,costPerChild,3760.399765916467
2027,working-families-exemption,,workingFamilies,248.0
2027,working-families-exemption,,nonWorkingFamilies,220.0
2027,three-child-limit,3.0,cost,1913228608.6892471
2027,three-child-limit,3.0,fullReformCost,3145072093.2484174
2027,three-child-limit,3.0,familiesAffected,2848252.75
2027,three-child-limit,3.0,totalAffectedFamilies,2848252.75
2027,three-child-limit,3.0,childrenNoLongerLimited,319778.0
2027,three-child-limit,3.0,totalLimitedChildren,836366.375
2027,three-child-limit,3.0,childrenOutOfPoverty,319778.0
2027,three-child-limit,3.0,baselinePovertyRate,0.1820971816778183
2027,three-child-limit,3.0,reformedPovertyRate,0.1600692272186279
2027,three-child-limit,3.0,povertyRateReduction,0.0220279544591903
2027,three-child-limit,3.0,costPerChild,5982.990101536839
2027,three-child-limit,3.0,childLimit,3.0
2027,three-child-limit,3.0,familiesAtLimit,324.0
2027,three-child-limit,3.0,familiesAboveLimit,144.0
2027,three-child-limit,4.0,cost,2799193188.601267
2027,three-child-limit,4.0,fullReformCost,3145072093.2484174
2027,three-child-limit,4.0,familiesAffected,2848252.75
2027,three-child-limit,4.0,totalAffectedFamilies,2848252.75
2027,three-child-limit,4.0,childrenNoLongerLimited,377151.75
2027,three-child-limit,4.0,totalLimitedChildren,836366.375
2027,three-child-limit,4.0,childrenOutOfPoverty,377151.75
2027,three-child-limit,4.0,baselinePovertyRate,0.1820971816778183
2027,three-child-limit,4.0,reformedPovertyRate,0.1561170369386673
2027,three-child-limit,4.0,povertyRateReduction,0.025980144739151
2027,three-child-limit,4.0,costPerChild,7421.928145902191
2027,three-child-limit,4.0,childLimit,4.0
2027,three-child-limit,4.0,familiesAtLimit,110.0
2027,three-child-limit,4.0,familiesAboveLimit,34.0
2027,three-child-limit,5.0,cost,3096057080.106007
2027,three-child-limit,5.0,fullReformCost,3145072093.2484174
2027,three-child-limit,5.0,familiesAffected,2848252.75
2027,three-child-limit,5.0,totalAffectedFamilies,2848252.75
2027,three-child-limit,5.0,childrenNoLongerLimited,399580.5
2027,three-child-limit,5.0,totalLimitedChildren,836366.375
2027,three-child-limit,5.0,childrenOutOfPoverty,399580.5
2027,three-child-limit,5.0,baselinePovertyRate,0.1820971816778183
2027,three-child-limit,5.0,reformedPovertyRate,0.1545720249414444
2027,three-child-limit,5.0,povertyRateReduction,0.0275251567363739
2027,three-child-limit,5.0,costPerChild,7748.26869706106
2027,three-child-limit,5.0,childLimit,5.0
2027,three-child-limit,5.0,familiesAtLimit,28.0
2027,three-child-limit,5.0,familiesAboveLimit,6.0
2027,three-child-limit,6.0,cost,3136538008.576176
2027,three-child-limit,6.0,fullReformCost,3145072093.2484174
2027,three-child-limit,6.0,familiesAffected,2848252.75
2027,three-child-limit,6.0,totalAffectedFamilies,2848252.75
2027,three-child-limit,6.0,childrenNoLongerLimited,399580.5
2027,three-child-limit,6.0,totalLimitedChildren,836366.375
2027,three-child-limit,6.0,childrenOutOfPoverty,399580.5
2027,three-child-limit,6.0,baselinePovertyRate,0.1820971816778183
2027,three-child-limit,6.0,reformedPovertyRate,0.1545720249414444
2027,three-child-limit,6.0,povertyRateReduction,0.0275251567363739
2027,three-child-limit,6.0,costPerChild,7849.577265597736
2027,three-child-limit,6.0,childLimit,6.0
2027,three-child-limit,6.0,familiesAtLimit,6.0
2027,three-child-limit,6.0,familiesAboveLimit,0.0
2027,three-child-limit,7.0,cost,3145072093.2484174
2027,three-child-limit,7.0,fullReformCost,3145072093.2484174
2027,three-child-limit,7.0,familiesAffected,2848252.75
2027,three-child-limit,7.0,totalAffectedFamilies,2848252.75
2027,three-child-limit,7.0,childrenNoLongerLimited,399580.5
2027,three-child-limit,7.0,totalLimitedChildren,836366.375
2027,three-child-limit,7.0,childrenOutOfPoverty,399580.5
2027,three-child-limit,7.0,baselinePovertyRate,0.1820971816778183
2027,three-child-limit,7.0,reformedPovertyRate,0.1545720249414444
2027,three-child-limit,7.0,povertyRateReduction,0.0275251567363739
2027,three-child-limit,7.0,costPerChild,7870.934876072324
2027,three-child-limit,7.0,childLimit,7.0
2027,three-child-limit,7.0,familiesAtLimit,0.0
2027,three-child-limit,7.0,familiesAboveLimit,0.0
2027,three-child-limit,8.0,cost,3145072093.2484174
2027,three-child-limit,8.0,fullReformCost,3145072093.2484174
2027,three-child-limit,8.0,familiesAffected,2848252.75
2027,three-child-limit,8.0,totalAffectedFamilies,2848252.75
2027,three-child-limit,8.0,childrenNoLongerLimited,399580.5
2027,three-child-limit,8.0,totalLimitedChildren,836366.375
2027,three-child-limit,8.0,childrenOutOfPoverty,399580.5
2027,three-child-limit,8.0,baselinePovertyRate,0.1820971816778183
2027,three-child-limit,8.0,reformedPovertyRate,0.1545720249414444
2027,three-child-limit,8.0,povertyRateReduction,0.0275251567363739
2027,three-child-limit,8.0,costPerChild,7870.934876072324
2027,three-child-limit,8.0,childLimit,8.0
2027,three-child-limit,8.0,familiesAtLimit,0.0
2027,three-child-limit,8.0,familiesAboveLimit,0.0
2027,three-child-limit,9.0,cost,3145072093.2484174
2027,three-child-limit,9.0,fullReformCost,3145072093.2484174
2027,three-child-limit,9.0,familiesAffected,2848252.75
2027,three-child-limit,9.0,totalAffectedFamilies,2848252.75
2027,three-child-limit,9.0,childrenNoLongerLimited,399580.5
2027,three-child-limit,9.0,totalLimitedChildren,836366.375
2027,three-child-limit,9.0,childrenOutOfPoverty,399580.5
2027,three-child-limit,9.0,baselinePovertyRate,0.1820971816778183
2027,three-child-limit,9.0,reformedPovertyRate,0.1545720249414444
2027,three-child-limit,9.0,povertyRateReduction,0.0275251567363739
2027,three-child-limit,9.0,costPerChild,7870.934876072324
2027,three-child-limit,9.0,childLimit,9.0
2027,three-child-limit,9.0,familiesAtLimit,0.0
2027,three-child-limit,9.0,familiesAboveLimit,0.0
2027,under-five-exemption,3.0,cost,930338196.137478
2027,under-five-exemption,3.0,fullReformCost,3145072093.2484174
2027,under-five-exemption,3.0,familiesAffected,842536.5625
2027,under-five-exemption,3.0,totalAffectedFamilies,2848252.75
2027,under-five-exemption,3.0,childrenNoLongerLimited,247404.0625
2027,under-five-exemption,3.0,totalLimitedChildren,836366.375
